user_id,signup_date,country,device,channel
8993,2025-10-19,UK,web,organic
8994,2025-07-14,Germany,mobile,organic
8995,2025-10-29,India,web,organic
8996,2025-10-25,UK,web,organic
8997,2025-09-10,UK,web,ads
8998,2025-07-06,India,web,ads
8999,2025-10-25,India,mobile,organic
9000,2025-09-22,Germany,mobile,organic
9001,2025-08-26,Germany,mobile,referral
9002,2025-07-25,India,mobile,organic
9003,2025-09-03,Germany,web,referral
9004,2025-11-01,US,mobile,organic
9005,2025-07-12,US,web,referral
9006,2025-11-07,India,web,referral
9007,2025-09-23,India,web,organic
9008,2025-11-13,UK,mobile,organic
9009,2025-09-16,India,web,referral
9010,2025-07-10,India,web,ads
9011,2025-09-13,Germany,mobile,organic
9012,2025-08-06,US,mobile,organic
9013,2025-11-28,India,mobile,organic
9014,2025-10-12,Germany,mobile,organic
9015,2025-10-23,US,web,ads
9016,2025-07-23,UK,mobile,organic
9017,2025-10-04,UK,web,ads
9018,2025-09-11,India,mobile,organic
9019,2025-09-22,UK,mobile,organic
9020,2025-08-10,India,mobile,organic
9021,2025-11-18,US,web,organic
9022,2025-08-02,US,mobile,organic
9023,2025-10-13,US,mobile,ads
9024,2025-10-09,US,web,organic
9025,2025-11-16,US,web,organic
9026,2025-11-21,India,web,organic
9027,2025-08-01,India,mobile,referral
9028,2025-08-28,Germany,mobile,ads
9029,2025-09-23,India,mobile,ads
9030,2025-08-07,India,mobile,referral
9031,2025-10-12,UK,web,referral
9032,2025-07-12,UK,mobile,ads
9033,2025-10-10,India,mobile,referral
9034,2025-10-16,US,mobile,organic
9035,2025-09-03,India,web,ads
9036,2025-07-09,US,mobile,ads
9037,2025-07-23,UK,mobile,referral
9038,2025-10-15,Germany,web,ads
9039,2025-08-04,Germany,mobile,referral
9040,2025-07-29,Germany,web,referral
9041,2025-08-22,India,mobile,organic
9042,2025-09-20,UK,mobile,organic
9043,2025-11-07,US,web,referral
9044,2025-11-15,US,web,ads
9045,2025-08-05,UK,mobile,organic
9046,2025-07-13,Germany,web,ads
9047,2025-07-17,US,mobile,ads
9048,2025-08-14,India,mobile,organic
9049,2025-07-25,US,web,referral
9050,2025-07-19,US,web,ads
9051,2025-10-01,US,mobile,organic
9052,2025-11-12,US,mobile,ads
9053,2025-10-03,US,web,referral
9054,2025-08-15,India,mobile,ads
9055,2025-08-01,India,mobile,referral
9056,2025-09-24,Germany,web,ads
9057,2025-09-18,India,mobile,organic
9058,2025-10-17,US,mobile,referral
9059,2025-08-06,UK,web,referral
9060,2025-07-23,India,mobile,referral
9061,2025-07-24,Germany,mobile,organic
9062,2025-07-12,UK,mobile,ads
9063,2025-09-14,India,web,organic
9064,2025-10-23,Germany,mobile,organic
9065,2025-07-22,Germany,mobile,ads
9066,2025-11-06,India,web,organic
9067,2025-11-15,India,web,organic
9068,2025-09-15,India,web,ads
9069,2025-07-12,India,web,referral
9070,2025-10-19,India,mobile,ads
9071,2025-07-06,India,mobile,organic
9072,2025-07-31,UK,mobile,referral
9073,2025-08-22,US,mobile,ads
9074,2025-07-05,Germany,mobile,organic
9075,2025-08-17,US,mobile,organic
9076,2025-11-26,India,mobile,organic
9077,2025-08-11,UK,web,organic
9078,2025-10-24,India,mobile,organic
9079,2025-11-01,India,mobile,referral
9080,2025-07-26,India,mobile,organic
9081,2025-10-29,India,web,organic
9082,2025-11-11,Germany,mobile,ads
9083,2025-11-04,Germany,mobile,organic
9084,2025-08-26,UK,mobile,ads
9085,2025-10-17,India,mobile,organic
9086,2025-09-02,Germany,mobile,organic
9087,2025-10-24,US,mobile,organic
9088,2025-10-02,India,web,ads
9089,2025-11-05,India,mobile,ads
9090,2025-08-15,UK,mobile,organic
9091,2025-07-05,India,web,referral
9092,2025-09-18,India,mobile,organic
9093,2025-11-14,India,mobile,referral
9094,2025-09-17,India,web,organic
9095,2025-11-17,UK,mobile,organic
9096,2025-07-12,Germany,mobile,ads
9097,2025-07-04,Germany,mobile,ads
9098,2025-09-28,UK,web,ads
9099,2025-08-23,India,web,ads
9100,2025-10-03,US,web,organic
9101,2025-08-17,India,web,referral
9102,2025-11-07,US,web,referral
9103,2025-07-17,Germany,web,referral
9104,2025-08-25,UK,web,organic
9105,2025-08-25,India,mobile,organic
9106,2025-07-06,India,web,ads
9107,2025-08-27,India,web,organic
9108,2025-07-24,India,web,organic
9109,2025-07-26,US,mobile,ads
9110,2025-08-21,UK,mobile,referral
9111,2025-10-14,India,mobile,referral
9112,2025-11-13,Germany,mobile,organic
9113,2025-09-15,UK,mobile,organic
9114,2025-08-15,UK,mobile,organic
9115,2025-11-18,US,web,ads
9116,2025-11-07,UK,mobile,organic
9117,2025-11-01,India,mobile,organic
9118,2025-11-17,US,web,ads
9119,2025-10-15,India,web,ads
9120,2025-09-22,India,mobile,ads
9121,2025-11-16,India,mobile,organic
9122,2025-09-20,India,web,ads
9123,2025-10-17,US,web,ads
9124,2025-10-17,UK,mobile,ads
9125,2025-08-31,India,mobile,organic
9126,2025-07-21,India,mobile,organic
9127,2025-07-14,UK,mobile,referral
9128,2025-10-30,US,mobile,organic
9129,2025-09-12,Germany,mobile,ads
9130,2025-09-23,US,mobile,organic
9131,2025-09-17,India,web,referral
9132,2025-09-13,Germany,mobile,organic
9133,2025-09-07,India,web,organic
9134,2025-07-16,India,web,ads
9135,2025-07-12,US,mobile,organic
9136,2025-09-12,Germany,mobile,organic
9137,2025-09-14,India,mobile,ads
9138,2025-08-15,India,web,ads
9139,2025-10-06,UK,mobile,ads
9140,2025-08-13,US,mobile,referral
9141,2025-08-01,India,mobile,organic
9142,2025-09-08,US,mobile,organic
9143,2025-11-17,US,web,ads
9144,2025-08-11,India,mobile,ads
9145,2025-11-08,India,web,organic
9146,2025-09-19,India,web,ads
9147,2025-08-18,US,web,ads
9148,2025-07-28,US,web,ads
9149,2025-10-08,US,mobile,referral
9150,2025-10-22,India,mobile,organic
9151,2025-08-19,India,mobile,referral
9152,2025-11-26,US,mobile,ads
9153,2025-09-23,US,mobile,organic
9154,2025-08-14,Germany,mobile,organic
9155,2025-09-07,India,web,ads
9156,2025-08-14,India,mobile,ads
9157,2025-11-10,US,mobile,referral
9158,2025-09-17,Germany,mobile,ads
9159,2025-07-29,India,web,organic
9160,2025-07-17,India,web,referral
9161,2025-07-08,India,mobile,organic
9162,2025-09-15,US,web,ads
9163,2025-07-17,US,web,ads
9164,2025-08-23,US,mobile,referral
9165,2025-07-11,India,mobile,organic
9166,2025-11-27,UK,mobile,organic
9167,2025-07-28,Germany,web,referral
9168,2025-10-17,India,web,organic
9169,2025-07-23,India,mobile,ads
9170,2025-09-24,India,mobile,referral
9171,2025-11-30,India,mobile,organic
9172,2025-11-23,Germany,mobile,organic
9173,2025-07-09,India,web,organic
9174,2025-10-07,India,mobile,referral
9175,2025-09-20,India,web,organic
9176,2025-11-22,Germany,mobile,ads
9177,2025-08-27,India,mobile,organic
9178,2025-11-18,US,web,organic
9179,2025-11-22,Germany,mobile,referral
9180,2025-11-04,India,mobile,organic
9181,2025-07-24,UK,web,organic
9182,2025-09-17,US,mobile,organic
9183,2025-11-28,India,mobile,ads
9184,2025-09-15,UK,web,organic
9185,2025-09-26,UK,mobile,ads
9186,2025-10-19,India,web,ads
9187,2025-10-01,India,web,organic
9188,2025-08-20,India,web,referral
9189,2025-08-06,India,mobile,ads
9190,2025-11-02,US,mobile,referral
9191,2025-08-22,US,mobile,organic
9192,2025-07-08,US,web,organic
9193,2025-10-27,Germany,mobile,ads
9194,2025-08-14,India,web,ads
9195,2025-10-03,India,web,organic
9196,2025-11-03,US,web,ads
9197,2025-08-26,Germany,web,referral
9198,2025-11-17,India,mobile,ads
9199,2025-07-08,UK,mobile,organic
9200,2025-10-20,UK,web,organic
9201,2025-09-30,India,mobile,organic
9202,2025-08-03,US,web,organic
9203,2025-07-18,US,web,organic
9204,2025-08-05,US,web,referral
9205,2025-07-16,US,web,organic
9206,2025-10-04,India,mobile,organic
9207,2025-09-02,India,mobile,ads
9208,2025-08-05,US,mobile,organic
9209,2025-11-20,US,mobile,organic
9210,2025-11-09,UK,mobile,organic
9211,2025-09-03,India,mobile,referral
9212,2025-08-22,India,mobile,ads
9213,2025-09-13,India,mobile,referral
9214,2025-11-24,Germany,mobile,organic
9215,2025-10-02,UK,mobile,organic
9216,2025-08-22,India,mobile,organic
9217,2025-08-05,US,web,ads
9218,2025-08-16,India,mobile,ads
9219,2025-11-14,India,mobile,organic
9220,2025-10-06,India,web,ads
9221,2025-11-04,India,web,organic
9222,2025-10-05,India,mobile,ads
9223,2025-07-20,India,mobile,organic
9224,2025-09-04,India,web,referral
9225,2025-08-08,UK,web,referral
9226,2025-11-15,India,mobile,organic
9227,2025-09-06,India,mobile,organic
9228,2025-10-13,India,mobile,referral
9229,2025-08-26,India,mobile,ads
9230,2025-08-11,India,mobile,organic
9231,2025-09-07,UK,web,ads
9232,2025-11-28,India,mobile,organic
9233,2025-09-24,Germany,web,organic
9234,2025-11-03,US,mobile,referral
9235,2025-07-30,UK,mobile,ads
9236,2025-10-18,US,mobile,ads
9237,2025-11-06,US,mobile,ads
9238,2025-08-10,US,mobile,organic
9239,2025-08-27,US,mobile,referral
9240,2025-09-27,India,mobile,organic
9241,2025-10-07,US,web,organic
9242,2025-09-11,India,web,organic
9243,2025-08-12,India,mobile,organic
9244,2025-08-05,India,mobile,organic
9245,2025-08-11,UK,mobile,ads
9246,2025-07-31,US,mobile,ads
9247,2025-08-19,India,mobile,referral
9248,2025-09-22,US,web,referral
9249,2025-07-09,India,mobile,organic
9250,2025-08-14,UK,web,ads
9251,2025-07-28,India,mobile,referral
9252,2025-08-09,Germany,mobile,organic
9253,2025-11-07,India,mobile,referral
9254,2025-07-23,US,web,organic
9255,2025-10-26,India,mobile,ads
9256,2025-07-04,US,mobile,organic
9257,2025-07-12,India,mobile,ads
9258,2025-09-21,US,mobile,referral
9259,2025-10-02,US,mobile,organic
9260,2025-10-20,UK,mobile,organic
9261,2025-07-09,US,mobile,referral
9262,2025-10-01,Germany,web,ads
9263,2025-07-31,India,mobile,ads
9264,2025-11-20,US,mobile,referral
9265,2025-09-21,India,mobile,ads
9266,2025-11-02,UK,web,ads
9267,2025-11-21,UK,web,organic
9268,2025-10-08,UK,mobile,organic
9269,2025-08-07,India,mobile,organic
9270,2025-07-24,India,mobile,organic
9271,2025-10-10,US,web,referral
9272,2025-07-25,UK,mobile,ads
9273,2025-09-10,India,mobile,ads
9274,2025-11-29,US,web,ads
9275,2025-11-24,India,web,ads
9276,2025-09-03,UK,web,organic
9277,2025-11-27,India,mobile,organic
9278,2025-07-29,India,mobile,referral
9279,2025-11-30,Germany,web,organic
9280,2025-07-28,India,web,organic
9281,2025-11-13,UK,web,organic
9282,2025-11-30,UK,mobile,ads
9283,2025-09-29,India,mobile,ads
9284,2025-10-15,UK,web,organic
9285,2025-07-28,US,web,referral
9286,2025-10-24,Germany,web,ads
9287,2025-08-11,US,mobile,organic
9288,2025-09-09,UK,web,ads
9289,2025-08-01,India,mobile,organic
9290,2025-08-30,India,mobile,referral
9291,2025-07-05,India,mobile,organic
9292,2025-11-07,Germany,web,organic
9293,2025-11-22,Germany,mobile,organic
9294,2025-08-03,US,mobile,ads
9295,2025-11-29,Germany,web,organic
9296,2025-09-17,India,mobile,organic
9297,2025-11-19,India,mobile,ads
9298,2025-11-12,UK,mobile,organic
9299,2025-09-11,India,mobile,organic
9300,2025-10-25,India,web,referral
9301,2025-11-03,US,web,organic
9302,2025-11-11,Germany,mobile,organic
9303,2025-10-09,India,mobile,ads
9304,2025-08-12,Germany,web,organic
9305,2025-11-25,US,web,referral
9306,2025-07-11,UK,mobile,ads
9307,2025-08-04,UK,mobile,organic
9308,2025-10-07,US,web,organic
9309,2025-08-30,Germany,mobile,organic
9310,2025-11-11,India,web,organic
9311,2025-11-13,US,mobile,ads
9312,2025-09-09,Germany,mobile,referral
9313,2025-07-10,Germany,mobile,ads
9314,2025-07-08,India,mobile,ads
9315,2025-11-06,UK,mobile,organic
9316,2025-07-25,Germany,web,organic
9317,2025-07-21,US,mobile,organic
9318,2025-08-26,US,mobile,organic
9319,2025-09-06,UK,mobile,ads
9320,2025-11-09,India,mobile,organic
9321,2025-07-27,US,mobile,organic
9322,2025-08-18,India,mobile,organic
9323,2025-11-16,US,mobile,ads
9324,2025-08-25,Germany,mobile,ads
9325,2025-08-15,UK,web,organic
9326,2025-09-27,UK,web,organic
9327,2025-08-04,India,web,ads
9328,2025-09-17,India,web,organic
9329,2025-10-05,India,mobile,ads
9330,2025-10-21,UK,mobile,referral
9331,2025-08-02,India,mobile,organic
9332,2025-07-07,India,web,organic
9333,2025-07-26,UK,mobile,organic
9334,2025-08-22,India,web,organic
9335,2025-10-15,US,web,organic
9336,2025-11-15,US,mobile,referral
9337,2025-07-26,India,mobile,organic
9338,2025-11-24,US,web,referral
9339,2025-11-30,Germany,mobile,organic
9340,2025-08-09,UK,web,organic
9341,2025-10-11,India,web,organic
9342,2025-07-22,US,web,referral
9343,2025-10-04,India,mobile,organic
9344,2025-07-14,Germany,web,ads
9345,2025-09-30,US,mobile,ads
9346,2025-10-25,India,web,ads
9347,2025-09-11,US,web,organic
9348,2025-08-04,UK,mobile,ads
9349,2025-11-26,US,mobile,organic
9350,2025-09-27,India,mobile,ads
9351,2025-08-30,India,mobile,organic
9352,2025-08-23,US,web,organic
9353,2025-08-04,US,web,organic
9354,2025-07-21,UK,mobile,organic
9355,2025-10-14,US,mobile,referral
9356,2025-10-21,India,mobile,ads
9357,2025-11-25,US,web,organic
9358,2025-11-07,UK,web,organic
9359,2025-07-06,UK,mobile,organic
9360,2025-11-18,India,mobile,referral
9361,2025-08-22,India,web,organic
9362,2025-10-04,US,mobile,ads
9363,2025-10-02,India,web,referral
9364,2025-09-10,US,mobile,organic
9365,2025-10-14,Germany,mobile,organic
9366,2025-07-09,US,mobile,organic
9367,2025-09-10,US,mobile,organic
9368,2025-11-12,US,mobile,ads
9369,2025-10-22,India,web,organic
9370,2025-07-14,India,mobile,organic
9371,2025-10-13,UK,mobile,ads
9372,2025-07-14,Germany,mobile,organic
9373,2025-09-25,India,web,ads
9374,2025-10-05,US,mobile,referral
9375,2025-11-03,UK,mobile,ads
9376,2025-08-06,India,mobile,referral
9377,2025-07-10,India,mobile,organic
9378,2025-09-18,India,mobile,referral
9379,2025-09-01,India,mobile,ads
9380,2025-08-26,India,mobile,organic
9381,2025-07-09,India,mobile,organic
9382,2025-08-27,India,web,organic
9383,2025-08-27,Germany,mobile,organic
9384,2025-09-15,Germany,mobile,organic
9385,2025-07-31,India,web,organic
9386,2025-10-08,India,mobile,ads
9387,2025-10-24,India,mobile,organic
9388,2025-08-18,UK,mobile,organic
9389,2025-11-12,UK,mobile,ads
9390,2025-07-26,Germany,web,organic
9391,2025-07-19,India,mobile,referral
9392,2025-11-22,Germany,mobile,ads
9393,2025-10-03,UK,mobile,organic
9394,2025-11-06,India,mobile,referral
9395,2025-08-12,Germany,mobile,organic
9396,2025-11-30,India,web,ads
9397,2025-07-24,US,mobile,organic
9398,2025-10-01,US,web,organic
9399,2025-08-21,US,mobile,ads
9400,2025-08-07,US,mobile,referral
9401,2025-09-25,India,mobile,organic
9402,2025-11-11,UK,mobile,referral
9403,2025-09-24,India,mobile,organic
9404,2025-07-12,Germany,mobile,organic
9405,2025-11-30,India,mobile,organic
9406,2025-09-06,US,mobile,ads
9407,2025-10-01,India,mobile,ads
9408,2025-07-18,India,mobile,organic
9409,2025-10-08,India,web,ads
9410,2025-11-23,US,mobile,organic
9411,2025-10-02,India,mobile,organic
9412,2025-10-12,India,web,organic
9413,2025-10-10,Germany,mobile,ads
9414,2025-10-23,India,web,organic
9415,2025-09-15,India,mobile,referral
9416,2025-08-06,Germany,mobile,ads
9417,2025-11-27,US,mobile,organic
9418,2025-10-19,Germany,mobile,organic
9419,2025-08-08,India,mobile,ads
9420,2025-08-16,India,mobile,organic
9421,2025-08-27,India,mobile,referral
9422,2025-10-05,India,web,organic
9423,2025-09-11,US,mobile,ads
9424,2025-11-21,UK,mobile,organic
9425,2025-08-29,US,mobile,ads
9426,2025-09-22,India,web,ads
9427,2025-07-27,India,web,organic
9428,2025-10-28,India,mobile,organic
9429,2025-09-30,India,web,ads
9430,2025-10-22,India,web,organic
9431,2025-07-26,US,mobile,ads
9432,2025-07-25,UK,mobile,organic
9433,2025-11-15,India,mobile,organic
9434,2025-10-21,India,web,referral
9435,2025-07-23,India,mobile,referral
9436,2025-08-11,Germany,mobile,organic
9437,2025-08-22,US,web,organic
9438,2025-09-19,US,mobile,organic
9439,2025-08-25,UK,mobile,ads
9440,2025-07-30,US,mobile,ads
9441,2025-09-02,UK,web,organic
9442,2025-07-17,India,web,ads
9443,2025-11-19,Germany,mobile,organic
9444,2025-10-09,India,web,referral
9445,2025-07-24,US,mobile,organic
9446,2025-11-12,US,mobile,ads
9447,2025-09-26,India,mobile,organic
9448,2025-10-19,US,mobile,referral
9449,2025-11-05,US,mobile,organic
9450,2025-09-02,Germany,mobile,organic
9451,2025-11-03,Germany,web,ads
9452,2025-08-25,India,web,organic
9453,2025-08-03,India,mobile,organic
9454,2025-10-15,Germany,web,ads
9455,2025-09-15,Germany,mobile,organic
9456,2025-08-11,US,mobile,organic
9457,2025-11-10,India,mobile,organic
9458,2025-10-07,India,mobile,organic
9459,2025-11-15,India,mobile,referral
9460,2025-10-19,Germany,mobile,referral
9461,2025-10-23,Germany,mobile,organic
9462,2025-08-03,Germany,web,organic
9463,2025-11-16,US,mobile,organic
9464,2025-08-24,India,mobile,organic
9465,2025-08-14,Germany,mobile,organic
9466,2025-08-25,India,mobile,referral
9467,2025-08-13,India,mobile,organic
9468,2025-11-06,US,mobile,organic
9469,2025-07-28,India,mobile,referral
9470,2025-08-29,India,mobile,referral
9471,2025-08-17,UK,mobile,referral
9472,2025-09-22,US,mobile,organic
9473,2025-11-30,India,mobile,organic
9474,2025-08-12,US,web,organic
9475,2025-11-14,India,mobile,ads
9476,2025-09-26,UK,mobile,ads
9477,2025-07-12,India,web,organic
9478,2025-11-12,India,mobile,referral
9479,2025-10-24,US,web,organic
9480,2025-10-11,US,mobile,ads
9481,2025-11-24,UK,web,ads
9482,2025-10-24,US,web,organic
9483,2025-09-13,UK,web,organic
9484,2025-10-29,UK,mobile,organic
9485,2025-11-16,US,mobile,organic
9486,2025-10-11,Germany,mobile,organic
9487,2025-08-02,US,mobile,organic
9488,2025-08-05,India,mobile,organic
9489,2025-07-07,Germany,mobile,organic
9490,2025-10-08,Germany,web,organic
9491,2025-11-28,US,web,ads
9492,2025-09-07,UK,mobile,organic
9493,2025-11-08,US,web,ads
9494,2025-10-02,India,mobile,referral
9495,2025-08-28,India,mobile,ads
9496,2025-11-01,India,mobile,organic
9497,2025-10-21,US,mobile,referral
9498,2025-07-31,India,web,organic
9499,2025-08-23,India,web,organic
9500,2025-10-08,US,mobile,organic
9501,2025-10-18,US,web,organic
9502,2025-11-16,Germany,mobile,organic
9503,2025-10-20,India,mobile,organic
9504,2025-09-06,UK,mobile,organic
9505,2025-07-04,Germany,mobile,organic
9506,2025-10-19,India,mobile,organic
9507,2025-07-15,India,mobile,ads
9508,2025-07-21,UK,web,organic
9509,2025-10-21,India,mobile,organic
9510,2025-09-13,India,mobile,organic
9511,2025-09-08,UK,mobile,referral
9512,2025-10-01,UK,mobile,ads
9513,2025-07-11,US,web,organic
9514,2025-11-29,US,mobile,organic
9515,2025-08-03,Germany,mobile,organic
9516,2025-11-20,India,web,ads
9517,2025-09-17,UK,web,referral
9518,2025-10-04,US,mobile,organic
9519,2025-07-16,US,mobile,ads
9520,2025-09-29,US,web,organic
9521,2025-08-25,India,web,organic
9522,2025-10-27,US,mobile,referral
9523,2025-11-22,UK,mobile,ads
9524,2025-07-10,India,mobile,ads
9525,2025-09-20,US,mobile,organic
9526,2025-07-06,UK,mobile,referral
9527,2025-09-30,US,mobile,organic
9528,2025-07-16,India,web,referral
9529,2025-11-11,US,mobile,ads
9530,2025-10-05,US,web,organic
9531,2025-07-26,UK,web,organic
9532,2025-11-27,UK,mobile,organic
9533,2025-08-07,India,web,referral
9534,2025-07-18,UK,web,organic
9535,2025-11-29,India,mobile,referral
9536,2025-11-15,Germany,mobile,ads
9537,2025-08-27,US,mobile,ads
9538,2025-10-05,UK,mobile,referral
9539,2025-11-14,India,mobile,organic
9540,2025-10-10,UK,mobile,ads
9541,2025-09-16,US,mobile,referral
9542,2025-07-25,India,web,organic
9543,2025-09-23,US,web,referral
9544,2025-09-05,India,web,organic
9545,2025-11-16,India,mobile,organic
9546,2025-08-18,UK,web,organic
9547,2025-08-21,UK,mobile,ads
9548,2025-08-29,Germany,web,organic
9549,2025-10-25,UK,mobile,referral
9550,2025-09-29,US,web,organic
9551,2025-07-24,US,mobile,ads
9552,2025-10-24,US,web,ads
9553,2025-10-28,India,web,organic
9554,2025-11-18,US,web,organic
9555,2025-07-16,UK,web,ads
9556,2025-11-15,India,mobile,referral
9557,2025-07-30,India,mobile,organic
9558,2025-08-18,India,web,organic
9559,2025-10-24,Germany,mobile,ads
9560,2025-08-01,India,web,organic
9561,2025-11-13,US,mobile,organic
9562,2025-08-07,US,web,organic
9563,2025-09-25,US,web,organic
9564,2025-09-18,India,mobile,organic
9565,2025-11-26,India,mobile,ads
9566,2025-11-08,India,web,referral
9567,2025-10-28,Germany,web,organic
9568,2025-09-03,India,web,organic
9569,2025-09-21,India,mobile,organic
9570,2025-11-12,UK,web,ads
